
         /\      Grafana   /‾‾/  
    /\  /  \     |\  __   /  /   
   /  \/    \    | |/ /  /   ‾‾\ 
  /          \   |   (  |  (‾)  |
 / __________ \  |_|\_\  \_____/ 


     execution: local
        script: /Users/katha/Desktop/EliteLabIndividual_Research/testbedForFinApiZTA/psao-artifact/experiments/k6/openloop-ramp.js
        output: -

time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"

running (0m05.0s), 000/025 VUs, 245 complete and 0 interrupted iterations
step_00050   [   3% ] 000/025 VUs  0m05.0s/3m0s  50.00 iters/s
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:11+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"

running (0m06.0s), 000/025 VUs, 295 complete and 0 interrupted iterations
step_00050   [   3% ] 000/025 VUs  0m06.0s/3m0s  50.00 iters/s
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:12+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"

running (0m07.0s), 000/025 VUs, 345 complete and 0 interrupted iterations
step_00050   [   4% ] 000/025 VUs  0m07.0s/3m0s  50.00 iters/s
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:13+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"

running (0m08.0s), 000/025 VUs, 395 complete and 0 interrupted iterations
step_00050   [   4% ] 000/025 VUs  0m08.0s/3m0s  50.00 iters/s
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:14+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"

running (0m09.0s), 000/025 VUs, 445 complete and 0 interrupted iterations
step_00050   [   5% ] 000/025 VUs  0m09.0s/3m0s  50.00 iters/s
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:15+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:16+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:16+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:16+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:16+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"

running (0m10.0s), 000/025 VUs, 495 complete and 0 interrupted iterations
step_00050   [   6% ] 000/025 VUs  0m10.0s/3m0s  50.00 iters/s
time="2026-09-13T18:32:16+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:16+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
time="2026-09-13T18:32:16+06:00" level=warning msg="Request Failed" error="Get \"https://localhost/products\": EOF"
